                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
1,1.0983,1.9186,1.2092,0.30597,0.21962,0.13957,0.09603,1.2676,2.8799,1.33,0.00015109,0.00015109,0.00015109
,,,,,,,,,,,,,
1,1.2492,3.2199,1.3029,0.2362,0.15554,0.07276,0.04491,1.4941,4.0829,1.6669,0.00015109,0.00015109,0.00015109
2,1.281,2.6141,1.3308,0.23591,0.18073,0.09371,0.0615,1.3277,3.0209,1.3837,0.00020285,0.00020285,0.00020285
3,1.2233,2.2974,1.2937,0.32242,0.2056,0.14763,0.10108,1.2541,2.6431,1.3122,0.0001545,0.0001545,0.0001545
